hashtag,count,sentiment,stdv,date
#Booklovers,1,0.0,0.0,2016-03-29
#Key,1,0.6784,0.0,2016-03-29
#porno,3,0.025733333333333334,0.02678410252646424,2016-03-29
#googleads,1,0.2023,0.0,2016-03-29
#LDTPoll,2,0.2263,0.0,2016-03-29
#RiauBerdoa,1,0.0,0.0,2016-03-29
#StonesIsm,1,0.0,0.0,2016-03-29
#summitworkshops,1,0.0,0.0,2016-03-29
#nmd,1,0.0,0.0,2016-03-29
#fashionconsultancy,1,0.0,0.0,2016-03-29
#DAPT,1,0.3612,0.0,2016-03-29
#keepyourhandstoyourself,1,0.4588,0.0,2016-03-29
#MSFTImagineContest,1,0.0,0.0,2016-03-29
#BUCultureShow,1,0.0,0.0,2016-03-29
#vsco,1,0.296,0.0,2016-03-29
#CruzforPresident,1,0.0,0.0,2016-03-29
#alsharpton,1,-0.5574,0.0,2016-03-29
#TuesdayTreat,1,0.7184,0.0,2016-03-29
#ImWithHer,1,0.6992,0.0,2016-03-29
#JTBC,1,0.0,0.0,2016-03-29
#LIKEAGIRL,1,0.296,0.0,2016-03-29
#diet,2,0.27055,0.19130773965002043,2016-03-29
#Lifefactory,1,0.8478,0.0,2016-03-29
#tour,1,0.0,0.0,2016-03-29
#Lille,1,0.0,0.0,2016-03-29
#GetWeirdTourLondon,2,0.0,0.0,2016-03-29
#OutsidersWGN,2,0.0,0.0,2016-03-29
#GrowthHacking,1,0.1761,0.0,2016-03-29
#taemin,2,0.3392,0.23985062017847691,2016-03-29
#cotton,1,0.0,0.0,2016-03-29
#RedLine,1,0.0,0.0,2016-03-29
#MedicareMermaids,1,-0.2575,0.0,2016-03-29
#925,1,0.8908,0.0,2016-03-29
#DoYourJob,1,-0.3384,0.0,2016-03-29
#NEWYORK,1,0.8001,0.0,2016-03-29
#homework,1,0.0,0.0,2016-03-29
#BuyThisBeat,1,0.5974,0.0,2016-03-29
#nomerindo,1,-0.4404,0.0,2016-03-29
#siguemeytesigo,2,-0.2202,0.15570491321727778,2016-03-29
#20ReasonsToLoveJac,1,0.0,0.0,2016-03-29
#kundalini,1,0.0,0.0,2016-03-29
#Queretaro,2,0.0,0.0,2016-03-29
#teamJH,1,0.4926,0.0,2016-03-29
#ATL,1,0.0,0.0,2016-03-29
#BescotBanter,1,0.0,0.0,2016-03-29
#VoiceKnockoutsb,1,0.0,0.0,2016-03-29
#captainswan,1,-0.0772,0.0,2016-03-29
#DioEnCavada,1,0.4588,0.0,2016-03-29
#CircuitoPrueba,1,0.0,0.0,2016-03-29
#TSOUTr,1,-0.5267,0.0,2016-03-29
#Daselaamessilaputaquetepario,1,0.0,0.0,2016-03-29
#onetweetaminute1929,1,0.0,0.0,2016-03-29
#code,1,0.4939,0.0,2016-03-29
#FARC,1,0.0,0.0,2016-03-29
#mtyfollow,1,0.0,0.0,2016-03-29
#Fashion,4,0.159225,0.20726450077437286,2016-03-29
#GojiBerries,1,0.0,0.0,2016-03-29
#EdufineRadio,1,0.0,0.0,2016-03-29
#Teen,3,0.0,0.0,2016-03-29
#AhokTiruJoko,1,0.0,0.0,2016-03-29
#hobbies,1,0.0,0.0,2016-03-29
#AnahiPJ2016,1,0.0,0.0,2016-03-29
#MatthiasManasi,1,0.0,0.0,2016-03-29
#PauGotoUCHED,2,0.0,0.0,2016-03-29
#foodporn,2,0.5537,0.06710443353460335,2016-03-29
#retrogaming,1,0.0,0.0,2016-03-29
#TrapTuesday,1,0.0,0.0,2016-03-29
#HarryPotter,2,-0.0386,0.027294321753800737,2016-03-29
#VaiTerImpeachment,1,0.0,0.0,2016-03-29
#shadowhunterstv,3,0.3582666666666667,0.20684535644166993,2016-03-29
#nowtonext,1,0.4374,0.0,2016-03-29
#haidymoussa,1,0.0,0.0,2016-03-29
#CollectiveBias,1,0.0,0.0,2016-03-29
#Portugal,1,0.0,0.0,2016-03-29
#Presstitute,1,-0.3031,0.0,2016-03-29
#DerechaFacista,1,0.0,0.0,2016-03-29
#shadowhuntersChat,1,0.0,0.0,2016-03-29
#breakfastdates,1,0.0,0.0,2016-03-29
#QueMiedo,1,0.4588,0.0,2016-03-29
#almalki,3,-0.243,0.173893657637841,2016-03-29
#NoShoesRadio,1,0.2875,0.0,2016-03-29
#Avs,1,0.0,0.0,2016-03-29
#290316,1,0.0,0.0,2016-03-29
#UberTalks,1,0.0,0.0,2016-03-29
#Company,1,0.0,0.0,2016-03-29
#Nihongo,1,0.4939,0.0,2016-03-29
#gaybear,1,0.0,0.0,2016-03-29
#bestbuy,1,0.0,0.0,2016-03-29
#teen,1,0.0,0.0,2016-03-29
#ColemanLimousinRanch,1,0.0,0.0,2016-03-29
#29M,3,-0.09866666666666667,0.1026955226403292,2016-03-29
#XBOX1,1,0.0,0.0,2016-03-29
#clock,1,0.0,0.0,2016-03-29
#Cavs,1,0.0,0.0,2016-03-29
#EliminatoriasPorEcuagol,1,0.0,0.0,2016-03-29
#losamigosdelpresidente,1,0.0,0.0,2016-03-29
#BBPinShare,1,0.0,0.0,2016-03-29
#MovesWorldOn,1,0.1779,0.0,2016-03-29
#VoteTogether,1,0.0,0.0,2016-03-29
#SPUB,1,0.7506,0.0,2016-03-29
#Australia,1,-0.128,0.0,2016-03-29
#Caracas,2,0.0,0.0,2016-03-29
#eLearning,1,-0.3595,0.0,2016-03-29
#Live,1,0.6166,0.0,2016-03-29
#mesadean,1,-0.296,0.0,2016-03-29
#AbrazadosPorElFutbol,1,0.0,0.0,2016-03-29
#bees,1,0.0,0.0,2016-03-29
#ci1,1,0.0,0.0,2016-03-29
#tongueouttuesday,1,-0.0258,0.0,2016-03-29
#fixerUpper,1,0.4199,0.0,2016-03-29
#SmallBiz,1,0.0,0.0,2016-03-29
#mHealth,1,0.296,0.0,2016-03-29
#Tokyo,1,0.0,0.0,2016-03-29
#JeanLapierre,1,0.0,0.0,2016-03-29
#100,1,0.0,0.0,2016-03-29
#101,1,0.0,0.0,2016-03-29
#JFCShawnMendes,1,0.3802,0.0,2016-03-29
#miss,1,0.0,0.0,2016-03-29
#twitch,1,0.2714,0.0,2016-03-29
#EuQueroGanharProjectoDmsHelp,1,0.0,0.0,2016-03-29
#sm28529621,1,0.0,0.0,2016-03-29
#INELIGIBLE,1,0.0,0.0,2016-03-29
#Jobsite,1,0.0,0.0,2016-03-29
#NassimRaissi,1,0.0,0.0,2016-03-29
#pdf1,1,0.0,0.0,2016-03-29
#pixiv,2,0.0,0.0,2016-03-29
#Riyadh,1,0.0,0.0,2016-03-29
#orius,1,0.0,0.0,2016-03-29
#HSLOUmbrella,4,0.0,0.0,2016-03-29
#Vday,1,0.0,0.0,2016-03-29
#SocialMediaMarketing,1,0.2023,0.0,2016-03-29
#Hezbola,1,-0.296,0.0,2016-03-29
#rapper,1,0.0,0.0,2016-03-29
#CHON,1,-0.5267,0.0,2016-03-29
#MR227,1,0.0,0.0,2016-03-29
#softbank,1,0.0,0.0,2016-03-29
#eunji,1,0.0,0.0,2016-03-29
#Psikologi,1,0.0,0.0,2016-03-29
#iphone,1,0.0,0.0,2016-03-29
#INdeedMalecNow,1,0.0,0.0,2016-03-29
#ShowYourGrit,1,-0.4404,0.0,2016-03-29
#get,1,0.0,0.0,2016-03-29
#lafdsdepaquespaye,1,-0.25,0.0,2016-03-29
#book,2,-0.08895,0.0628971481865434,2016-03-29
#black,1,0.0,0.0,2016-03-29
#JOINTHEMOVEMENT,1,0.8807,0.0,2016-03-29
#TBWorld2016,2,0.6361,0.0,2016-03-29
#F4F,4,0.0,0.0,2016-03-29
#teamCutty,1,0.8118,0.0,2016-03-29
#LGRW,3,0.1998,0.23070916756817447,2016-03-29
#911Museum,1,0.34,0.0,2016-03-29
#ufc,1,-0.4019,0.0,2016-03-29
#Actor,1,0.0,0.0,2016-03-29
#MartesDeGanarSeguidores,5,-0.059199999999999996,0.1027508053496419,2016-03-29
#Ozil,1,0.0,0.0,2016-03-29
#yyc,1,0.1685,0.0,2016-03-29
#Stocks,1,-0.1027,0.0,2016-03-29
#rain,1,0.5994,0.0,2016-03-29
#Roma,1,0.0,0.0,2016-03-29
#antique,1,0.0,0.0,2016-03-29
#FeelTheBern,11,0.029545454545454555,0.2600868016603418,2016-03-29
#Mental,1,0.7163,0.0,2016-03-29
#Messi,14,-0.148,0.1376745387902934,2016-03-29
#RCFV,2,-0.71345,0.0626143054740688,2016-03-29
#Cancer,2,-0.18435,0.13035513511174004,2016-03-29
#HillaryForPrison2016,2,0.0,0.0,2016-03-29
#uruguaynomaa,1,0.0,0.0,2016-03-29
#shoppershour,2,0.0,0.0,2016-03-29
#Blog,1,0.7901,0.0,2016-03-29
#meditation,1,0.6369,0.0,2016-03-29
#springrepair,1,0.0,0.0,2016-03-29
#gws,1,0.8591,0.0,2016-03-29
#JakartaOnNews,1,0.0,0.0,2016-03-29
#medicinaunerg,2,-0.148,0.10465180361560902,2016-03-29
#design,2,0.0,0.0,2016-03-29
#gonski,1,0.4404,0.0,2016-03-29
#Read,1,0.6369,0.0,2016-03-29
#UNDP,1,0.1779,0.0,2016-03-29
#tube,1,0.0,0.0,2016-03-29
#honey,1,0.0,0.0,2016-03-29
#winstagram,1,0.0,0.0,2016-03-29
#FAIRtax,1,0.7755,0.0,2016-03-29
#Thursday,1,0.0,0.0,2016-03-29
#GOPTownhall,4,-0.05377499999999999,0.39513399803895644,2016-03-29
#248,1,0.4939,0.0,2016-03-29
#NICHKHUN,1,0.0,0.0,2016-03-29
#UnCaminoHaciaElDestino,2,0.0,0.0,2016-03-29
#suit,1,-0.3382,0.0,2016-03-29
#saladanopote,1,0.0,0.0,2016-03-29
#BRC,1,0.0,0.0,2016-03-29
#pittislit,1,0.0,0.0,2016-03-29
#NotForSale,1,0.0,0.0,2016-03-29
#MujeresRevelandoIgualdad,1,0.0,0.0,2016-03-29
#YOUNGK,2,0.0,0.0,2016-03-29
#RHOBH,2,-0.12679999999999997,0.47849915882893673,2016-03-29
#Hongkong,1,0.0,0.0,2016-03-29
#COYS,1,0.6369,0.0,2016-03-29
#GOT,1,0.0,0.0,2016-03-29
#docomo,1,0.0,0.0,2016-03-29
#Facebook,1,0.0,0.0,2016-03-29
#Guns,1,0.0,0.0,2016-03-29
#masterchefbr,1,0.0,0.0,2016-03-29
#MaduroRenunciaYa,2,0.0,0.0,2016-03-29
#SANParks,1,-0.8682,0.0,2016-03-29
#SKL,1,0.0,0.0,2016-03-29
#Course,1,-0.2263,0.0,2016-03-29
#Bataclan,1,0.5106,0.0,2016-03-29
#Orgu,1,0.0,0.0,2016-03-29
#saco,1,0.0,0.0,2016-03-29
#23,1,0.7511,0.0,2016-03-29
#sgserubareng,1,0.0,0.0,2016-03-29
#21,1,0.0,0.0,2016-03-29
#ootd,1,0.0,0.0,2016-03-29
#aphorisms,1,0.0,0.0,2016-03-29
#Pens,3,0.10736666666666667,0.11175076973800689,2016-03-29
#ForThePeople,1,0.0,0.0,2016-03-29
#dowoon,2,0.0,0.0,2016-03-29
#5sosFam,1,0.0,0.0,2016-03-29
#LoboMetro,1,0.0,0.0,2016-03-29
#Prize,1,0.3164,0.0,2016-03-29
#snapme,1,0.6124,0.0,2016-03-29
#ungestreamt,1,0.0772,0.0,2016-03-29
#Strauss,1,0.0,0.0,2016-03-29
#photomafia,1,0.0,0.0,2016-03-29
#FirstPrince3,1,0.0,0.0,2016-03-29
#always,1,0.4404,0.0,2016-03-29
#tokyomx,1,0.0,0.0,2016-03-29
#Quran,3,0.0,0.0,2016-03-29
#puisimalam,1,0.0,0.0,2016-03-29
#Aganaraganarypolloparacenar,1,0.0,0.0,2016-03-29
#out,1,0.0,0.0,2016-03-29
#iphoneonly,1,0.0,0.0,2016-03-29
#sdv,1,0.0,0.0,2016-03-29
#cuba,1,0.0,0.0,2016-03-29
#Tacos,1,0.3802,0.0,2016-03-29
#jamaican,1,0.0,0.0,2016-03-29
#2A,1,0.0,0.0,2016-03-29
#CyberSecurity,2,0.4003,0.0,2016-03-29
#ViolenciaDeG,1,0.0,0.0,2016-03-29
#lyingTED,2,0.0,0.0,2016-03-29
#MORNINGFRESH,1,0.0,0.0,2016-03-29
#cubs,1,0.0,0.0,2016-03-29
#AlwaysGD,1,0.5106,0.0,2016-03-29
#2250,1,0.5622,0.0,2016-03-29
#sleepy,1,0.5994,0.0,2016-03-29
#advance,2,0.21075,0.14902275413506488,2016-03-29
#RenewUS,1,0.807,0.0,2016-03-29
#Snowbarry,1,0.0,0.0,2016-03-29
#bayarea,1,0.0,0.0,2016-03-29
#scifi,1,-0.2023,0.0,2016-03-29
#ForoDeSaoPaulo,1,0.0,0.0,2016-03-29
#30,2,0.35325,0.24978547045414792,2016-03-29
#Tau,1,0.0,0.0,2016-03-29
#DeGaulle,1,0.0,0.0,2016-03-29
#2k,1,0.0,0.0,2016-03-29
#TFB,10,0.0,0.0,2016-03-29
#JanellaAt18,3,0.30393333333333333,0.3163438430522033,2016-03-29
#DressyEvery,1,0.6124,0.0,2016-03-29
#Truth,1,0.0,0.0,2016-03-29
#Lalin,1,0.0,0.0,2016-03-29
#SurvivorKaohRong,1,-0.5267,0.0,2016-03-29
#ThankYouCalifornia,1,0.0,0.0,2016-03-29
#kubball,1,0.0,0.0,2016-03-29
#tampico,1,0.0,0.0,2016-03-29
#jark,1,0.0,0.0,2016-03-29
#Tachira,3,-0.2772,0.3200829892387285,2016-03-29
#ClashOfFandoms,1,0.0,0.0,2016-03-29
#empleo,1,0.0,0.0,2016-03-29
#Inked,1,0.0,0.0,2016-03-29
#TotalDivas,4,0.520975,0.24955941555541664,2016-03-29
#ShareTheLove,1,0.7351,0.0,2016-03-29
#TIGHT,1,0.1531,0.0,2016-03-29
#wentworthmiller,1,-0.5423,0.0,2016-03-29
#badoo,3,0.3988666666666667,0.23028577737076875,2016-03-29
#MiFotoFavoritaDeMarioBau,1,0.0,0.0,2016-03-29
#Qo5fady,1,0.0,0.0,2016-03-29
#playa,1,0.0,0.0,2016-03-29
#TodosConJoaquin,1,0.0,0.0,2016-03-29
#Pools,1,0.7436,0.0,2016-03-29
#Albirroja,1,0.0,0.0,2016-03-29
#SocialMedia,1,0.0,0.0,2016-03-29
#Shift,1,0.0,0.0,2016-03-29
#universe,1,0.0,0.0,2016-03-29
#mvpschool,1,0.875,0.0,2016-03-29
#Equipazooo,1,0.0,0.0,2016-03-29
#wind,1,0.4588,0.0,2016-03-29
#wine,1,0.0,0.0,2016-03-29
#lyinTed,2,-0.6458,0.0,2016-03-29
#Sobrina,1,0.5106,0.0,2016-03-29
#LOTR,1,-0.0772,0.0,2016-03-29
#Nurature,1,0.1406,0.0,2016-03-29
#GROWS,1,0.0,0.0,2016-03-29
#TurkishDictatorInUSA,1,0.0,0.0,2016-03-29
#cooking,1,0.0,0.0,2016-03-29
#Bodystocking,1,0.0,0.0,2016-03-29
#ENG,1,0.6369,0.0,2016-03-29
#ChronicIllness,1,0.0,0.0,2016-03-29
#EnFotos,1,0.0,0.0,2016-03-29
#MemeableMoment,8,0.14735,0.22010683343233825,2016-03-29
#MillennialTalk,2,0.17639999999999997,0.4157787873376899,2016-03-29
#HTConeM8Sleeve,1,0.4824,0.0,2016-03-29
#inspire,1,0.0,0.0,2016-03-29
#sexabusechat,2,0.30585,0.21626860902590558,2016-03-29
#tablereading,1,-0.1779,0.0,2016-03-29
#BamBam,6,0.14049999999999999,0.16908714345961767,2016-03-29
#ChaChaCha,1,0.5719,0.0,2016-03-29
#truck,1,0.5994,0.0,2016-03-29
#ProfessionalDevelopment,1,0.2732,0.0,2016-03-29
#AAA,2,0.0,0.0,2016-03-29
#Mortgage,1,0.0,0.0,2016-03-29
#bosque,1,0.0,0.0,2016-03-29
#clovelly,1,0.5994,0.0,2016-03-29
#Sexy,2,0.57165,0.03178444981433534,2016-03-29
#Androidgames,1,0.2714,0.0,2016-03-29
#Lelavaronelcerebroaunageneraci,1,0.0,0.0,2016-03-29
#Azaro,1,-0.2023,0.0,2016-03-29
#FinalFour,2,0.31195,0.2205819603911435,2016-03-29
#Rubio,1,0.4867,0.0,2016-03-29
#cigar,1,0.508,0.0,2016-03-29
#creampie,1,-0.765,0.0,2016-03-29
#othfamily,1,0.7263,0.0,2016-03-29
#vivachilectm,1,0.0,0.0,2016-03-29
#kiriansanchez,1,0.0,0.0,2016-03-29
#XJAPAN,1,0.0,0.0,2016-03-29
#fitfam,1,0.0772,0.0,2016-03-29
#devious,1,0.0,0.0,2016-03-29
#Mar30,1,0.0,0.0,2016-03-29
#kindle,2,-0.08895,0.0628971481865434,2016-03-29
#PennyStock,1,0.0,0.0,2016-03-29
#style,3,0.06283333333333331,0.28505385131260397,2016-03-29
#Frases,1,-0.296,0.0,2016-03-29
#Sex,1,0.0,0.0,2016-03-29
#saucy,1,0.0,0.0,2016-03-29
#MendesArmy,1,0.5473,0.0,2016-03-29
#CURES,1,0.0,0.0,2016-03-29
#os,1,0.0,0.0,2016-03-29
#Awkward,1,0.0,0.0,2016-03-29
#GLITTER,1,0.6696,0.0,2016-03-29
#followme,7,-0.046900000000000004,0.2564599384352695,2016-03-29
#teamautofollow,1,0.0,0.0,2016-03-29
#iwish,1,0.1685,0.0,2016-03-29
#Virgem,2,0.1591,0.1125006888867797,2016-03-29
#Respec,1,-0.457,0.0,2016-03-29
#THESHOW,2,0.0,0.0,2016-03-29
#CruzSexScandal,13,0.1180923076923077,0.43991761044265837,2016-03-29
#Boluda,1,0.0,0.0,2016-03-29
#dirtypanties,1,0.5562,0.0,2016-03-29
#innovation,1,0.6597,0.0,2016-03-29
#iOS,1,0.7351,0.0,2016-03-29
#on,3,0.0,0.0,2016-03-29
#rpg,1,0.0,0.0,2016-03-29
#tabunka,1,0.0,0.0,2016-03-29
#PromarTv,1,0.0,0.0,2016-03-29
#Valium,1,0.2732,0.0,2016-03-29
#Authors,1,0.7672,0.0,2016-03-29
#RxSummit,1,0.0,0.0,2016-03-29
#GoddMorning,1,0.0,0.0,2016-03-29
#VIXX,8,0.0,0.0,2016-03-29
#Muzzo,1,0.0,0.0,2016-03-29
#nosubminimum,1,0.0,0.0,2016-03-29
#ASS,1,0.296,0.0,2016-03-29
#WeWillBall,1,0.0,0.0,2016-03-29
#Richard,1,0.0,0.0,2016-03-29
#Walk,1,0.0,0.0,2016-03-29
#cook,2,0.3243,0.22931472913879736,2016-03-29
#SimonAndGarfunkel,1,-0.2144,0.0,2016-03-29
#Marijuana,1,0.0,0.0,2016-03-29
#Darla,1,-0.296,0.0,2016-03-29
#Warcraft,1,0.0,0.0,2016-03-29
#supportsmallstreams,1,0.2714,0.0,2016-03-29
#joseVPhyatt,1,0.0,0.0,2016-03-29
#TellerTuesday,1,0.0,0.0,2016-03-29
#spaghettisauce,1,0.4588,0.0,2016-03-29
#Twitter,1,0.0,0.0,2016-03-29
#DontTreadOnMe,1,0.0,0.0,2016-03-29
#667,1,0.0,0.0,2016-03-29
#VoteTrump,2,0.0,0.0,2016-03-29
#cambio,3,0.0,0.0,2016-03-29
#colada,1,0.0,0.0,2016-03-29
#ViveDigital,1,0.0,0.0,2016-03-29
#yesweknow,1,-0.3182,0.0,2016-03-29
#VCTE50,1,0.0,0.0,2016-03-29
#RedM,1,-0.5574,0.0,2016-03-29
#WxLfOmegaK,1,-0.6908,0.0,2016-03-29
#Capricornio,1,0.0,0.0,2016-03-29
#eBay,1,0.0,0.0,2016-03-29
#Design,1,0.0,0.0,2016-03-29
#Chiapas,1,0.0,0.0,2016-03-29
#TachiraNoEsTerrorismo,2,-0.26335,0.18621657082547727,2016-03-29
#DmwithurloveDmPack,2,0.8016,0.0,2016-03-29
#5SOSFam,139,0.07097050359712233,0.2621004706679482,2016-03-29
#PERFECt,1,-0.2244,0.0,2016-03-29
#Certified,1,0.0,0.0,2016-03-29
#Dominica,1,-0.296,0.0,2016-03-29
#Perspective,1,0.0,0.0,2016-03-29
#Football,1,0.34,0.0,2016-03-29
#RadioDisneyVivo,1,-0.296,0.0,2016-03-29
#Blackberry,1,0.0,0.0,2016-03-29
#WWHL,1,-0.6486,0.0,2016-03-29
#lyinted,1,-0.5423,0.0,2016-03-29
#GOT7gif,1,0.0,0.0,2016-03-29
#FelizMartes,5,0.0,0.0,2016-03-29
#leopardprint,1,0.0,0.0,2016-03-29
#Reto200LauraJefaza,1,0.0,0.0,2016-03-29
#newyorktimes,1,0.0772,0.0,2016-03-29
#space,1,0.0,0.0,2016-03-29
#Windows10,1,0.0,0.0,2016-03-29
#EstatePlan,1,0.4767,0.0,2016-03-29
#follow,6,0.16463333333333333,0.20508118097768918,2016-03-29
#Life,1,0.0772,0.0,2016-03-29
#PhotoOfTheDay,1,0.0,0.0,2016-03-29
#DePrimeiraGrandeza,1,-0.25,0.0,2016-03-29
#SeSoo,1,0.0,0.0,2016-03-29
#ArgentinaGP,1,0.0,0.0,2016-03-29
#BTSBR,1,0.0,0.0,2016-03-29
#Dire,1,0.0,0.0,2016-03-29
#paprimary,1,0.0,0.0,2016-03-29
#TecnoCemiTT2016,1,-0.5574,0.0,2016-03-29
#IUT,3,-0.14886666666666667,0.15494533922692916,2016-03-29
#finalfantasyXV,1,0.3612,0.0,2016-03-29
#Trump,7,-0.26584285714285716,0.5529129392120472,2016-03-29
